simulation_years,1851-1870,1901-1920, 1951-1970, 1995-2014, 2021-2040, 2041-2060, 2061-2080,2081-2100
640,237.60017,239.14893,239.89766,238.19585,239.15431,241.97093,243.15758,244.95045
641,238.34538,237.99237,238.97859,237.53992,238.67992,241.72931,241.9024,246.18947
642,238.04828,238.83574,238.05035,238.1129,239.39722,239.97864,242.16612,246.60144
643,237.3457,238.00134,238.52795,237.4001,240.24933,240.58348,242.79582,246.82326
644,238.73808,237.55403,238.44312,239.3498,239.19121,240.86938,241.76735,244.07848
645,238.41492,236.98973,239.5199,238.66216,239.3655,240.26845,242.21844,244.59636
646,238.88176,237.45674,237.7437,237.90309,240.6117,241.9729,241.11029,243.18134
647,237.90198,238.08641,239.54071,238.87346,240.5816,241.94127,242.4699,244.84473
648,237.04625,236.66573,238.8363,237.69287,239.34076,240.42815,241.19218,246.45067
649,237.27856,237.47218,237.69385,237.70485,239.30353,240.1767,242.59222,244.17473
650,236.54997,238.5847,237.03593,239.7076,239.3885,241.11823,241.3874,245.26991
651,238.58405,237.09865,239.35443,238.70622,240.48615,241.34709,243.30971,243.7022
652,238.04854,237.80711,239.24066,238.89845,237.64915,242.12788,241.90172,242.81984
653,235.91899,238.1783,238.74626,240.22295,240.3244,240.71358,242.32051,245.01314
654,237.3882,238.50221,238.00737,238.79816,238.50006,241.0971,240.78113,244.49504
655,236.95424,238.48912,238.45116,239.06848,239.15474,240.83208,244.29187,245.84904
656,237.01738,238.67554,236.36438,238.39311,238.40686,240.23804,242.16508,243.67896
657,238.13701,238.39973,239.56862,237.52417,238.54607,240.43689,242.82544,244.3932
658,237.20894,238.24617,237.93213,238.26837,239.32869,240.97925,241.88643,244.33386
659,237.53783,238.75838,238.09949,236.75122,241.76408,240.80504,242.79167,243.6281
660,237.60017,238.75838,238.52795,238.26837,239.32869,240.71358,241.76735,246.60144
661,238.34538,236.98973,239.54071,238.70622,241.76408,240.58348,242.32051,243.18134
662,236.95424,238.50221,238.09949,236.75122,239.3885,240.97925,242.21844,243.6281
663,236.54997,238.83574,236.36438,237.52417,238.50006,240.83208,241.90172,242.81984
664,238.73808,238.1783,239.56862,238.66216,240.5816,239.97864,242.79582,246.82326
665,237.53783,237.80711,238.00737,237.69287,240.48615,240.26845,242.82544,244.59636
666,238.13701,239.14893,239.35443,237.53992,239.19121,240.43689,241.88643,246.18947
667,238.04854,238.00134,237.7437,240.22295,239.39722,240.80504,243.30971,243.67896
668,237.3882,238.67554,239.24066,238.1129,239.15474,241.11823,242.4699,244.49504
669,238.58405,236.66573,238.8363,238.39311,239.30353,241.72931,241.19218,244.3932
670,237.3457,237.09865,238.97859,238.89845,238.54607,240.86938,244.29187,244.95045
671,238.88176,238.24617,237.69385,237.4001,237.64915,240.1767,243.15758,245.01314
672,237.90198,238.48912,239.89766,237.70485,240.24933,241.34709,242.16508,245.84904
673,237.27856,238.39973,237.03593,238.19585,238.40686,242.12788,240.78113,245.26991
674,237.01738,238.08641,238.05035,238.87346,239.3655,241.9729,241.9024,244.84473
675,237.20894,237.55403,238.45116,239.06848,239.34076,241.97093,242.59222,244.07848
676,235.91899,237.99237,238.44312,237.90309,240.3244,240.42815,241.3874,244.33386
677,238.04828,237.45674,239.5199,239.7076,238.67992,240.23804,242.79167,246.45067
678,237.04625,237.47218,237.93213,239.3498,240.6117,241.0971,242.16612,244.17473
679,238.41492,238.5847,238.74626,238.79816,239.15431,241.94127,241.11029,243.7022
680,236.95424,238.24617,238.44312,237.70485,238.50006,240.42815,241.88643,244.84473
681,237.60017,238.50221,238.97859,238.26837,239.3885,241.11823,242.32051,245.84904
682,238.58405,238.00134,238.05035,239.3498,240.6117,240.86938,241.3874,243.7022
683,237.3882,238.48912,239.5199,237.53992,239.3655,241.72931,241.11029,244.3932
684,238.88176,238.67554,238.52795,237.90309,238.40686,241.9729,241.90172,245.26991
685,238.41492,238.83574,238.8363,236.75122,238.54607,240.80504,241.9024,244.49504
686,235.91899,238.5847,239.89766,238.70622,239.19121,240.26845,242.21844,244.95045
687,237.3457,238.75838,239.24066,237.69287,240.48615,240.83208,241.19218,246.45067
688,238.34538,238.08641,239.56862,237.4001,240.24933,240.23804,242.79167,244.33386
689,236.54997,236.98973,238.09949,240.22295,240.5816,239.97864,242.79582,243.18134
690,238.13701,237.55403,238.45116,237.52417,239.39722,240.1767,240.78113,243.67896
691,238.73808,237.80711,238.74626,238.89845,239.15474,241.97093,241.76735,242.81984
692,237.90198,239.14893,238.00737,238.87346,239.32869,240.71358,242.16612,244.07848
693,237.27856,236.66573,237.7437,238.39311,239.30353,240.58348,243.30971,246.60144
694,237.53783,238.1783,237.93213,239.06848,240.3244,240.43689,243.15758,246.18947
695,237.20894,238.39973,239.35443,238.1129,239.15431,240.97925,242.59222,246.82326
696,237.01738,237.45674,239.54071,238.79816,238.67992,241.34709,244.29187,244.59636
697,238.04828,237.99237,237.69385,239.7076,239.34076,242.12788,242.82544,245.01314
698,237.04625,237.09865,236.36438,238.66216,237.64915,241.94127,242.4699,244.17473
699,238.04854,237.47218,237.03593,238.19585,241.76408,241.0971,242.16508,243.6281
700,238.34538,238.39973,238.8363,239.7076,238.40686,240.71358,242.79167,242.81984
701,237.01738,237.09865,238.74626,240.22295,238.54607,240.86938,241.88643,244.07848
702,238.04828,236.66573,238.52795,238.1129,241.76408,240.97925,242.16612,244.33386
703,238.04854,238.5847,236.36438,238.66216,239.19121,241.34709,243.15758,245.01314
704,235.91899,238.67554,238.44312,237.4001,239.15474,241.72931,242.21844,244.59636
705,236.95424,238.50221,238.97859,238.39311,240.24933,240.43689,242.79582,245.84904
706,238.73808,236.98973,239.56862,237.52417,240.5816,240.1767,244.29187,244.84473
707,237.53783,238.1783,238.00737,236.75122,240.6117,242.12788,241.76735,246.82326
708,237.3457,238.83574,238.05035,238.89845,239.39722,240.23804,242.4699,246.18947
709,238.41492,238.48912,237.93213,239.3498,238.50006,241.94127,241.3874,244.17473
710,237.3882,238.75838,238.09949,237.70485,239.15431,239.97864,241.90172,245.26991
711,238.13701,238.08641,239.24066,237.69287,239.32869,240.80504,241.11029,243.67896
712,237.04625,239.14893,238.45116,238.70622,238.67992,240.58348,241.9024,246.60144
713,238.58405,237.99237,237.7437,239.06848,237.64915,240.26845,242.16508,243.7022
714,237.20894,237.47218,239.89766,238.26837,240.3244,240.42815,243.30971,246.45067
715,237.27856,237.55403,237.69385,238.79816,240.48615,240.83208,242.82544,244.49504
716,236.54997,237.80711,239.54071,238.19585,239.3885,241.0971,241.19218,244.3932
717,237.60017,237.45674,237.03593,237.90309,239.34076,241.97093,242.32051,244.95045
718,237.90198,238.00134,239.35443,238.87346,239.3655,241.11823,240.78113,243.18134
719,238.88176,238.24617,239.5199,237.53992,239.30353,241.9729,242.59222,243.6281
720,238.34538,238.1783,238.74626,240.22295,237.64915,240.86938,242.16508,242.81984
721,238.04828,238.08641,237.93213,239.7076,241.76408,240.80504,241.11029,246.45067
722,236.54997,237.55403,239.56862,237.52417,239.39722,240.58348,240.78113,243.18134
723,237.53783,237.45674,238.05035,238.19585,239.15474,241.11823,242.32051,243.7022
724,237.27856,238.48912,238.8363,237.53992,238.67992,240.43689,241.88643,244.07848
725,237.3457,237.47218,238.52795,236.75122,239.34076,240.97925,241.90172,244.84473
726,237.3882,238.24617,236.36438,237.70485,240.3244,240.23804,242.82544,244.95045
727,235.91899,239.14893,238.44312,239.06848,239.3655,240.83208,244.29187,245.84904
728,238.13701,238.67554,239.24066,238.66216,240.48615,242.12788,241.9024,244.3932
729,238.73808,238.39973,238.00737,238.89845,238.54607,240.42815,242.79582,244.59636
730,237.60017,238.50221,239.54071,238.26837,239.32869,241.94127,241.3874,243.67896
731,237.20894,237.99237,238.09949,239.3498,239.19121,239.97864,243.15758,244.17473
732,238.88176,236.98973,239.5199,238.1129,240.24933,241.72931,241.19218,245.01314
733,237.90198,238.75838,239.35443,238.70622,238.40686,241.34709,242.16612,245.26991
734,238.58405,237.80711,238.45116,237.90309,238.50006,240.71358,242.21844,246.60144
735,237.01738,238.5847,237.69385,238.87346,239.3885,240.26845,243.30971,246.18947
736,238.41492,237.09865,238.97859,238.39311,240.5816,240.1767,242.79167,244.33386
737,238.04854,238.00134,239.89766,238.79816,239.30353,241.97093,242.59222,244.49504
738,236.95424,236.66573,237.7437,237.4001,239.15431,241.9729,241.76735,246.82326
739,237.04625,238.83574,237.03593,237.69287,240.6117,241.0971,242.4699,243.6281
740,238.73808,238.24617,238.52795,236.75122,240.24933,240.43689,241.88643,244.07848
741,238.34538,238.08641,238.74626,239.7076,239.15474,240.58348,241.11029,244.3932
742,237.27856,237.99237,239.5199,237.90309,240.3244,241.97093,242.79167,244.95045
743,238.41492,237.09865,238.97859,238.70622,239.39722,240.42815,242.21844,243.7022
744,237.3882,238.67554,238.05035,239.3498,238.40686,241.72931,241.3874,246.18947
745,237.53783,238.75838,239.35443,238.87346,238.50006,240.97925,243.15758,245.26991
746,236.95424,236.66573,238.44312,237.69287,241.76408,240.26845,242.79582,243.67896
747,237.04625,238.00134,239.56862,238.26837,240.5816,241.0971,243.30971,244.59636
748,236.54997,237.45674,238.09949,238.19585,239.3655,240.86938,241.90172,245.01314
749,238.58405,237.80711,237.93213,238.66216,240.48615,241.9729,242.4699,242.81984
750,238.04854,238.39973,237.03593,238.1129,239.3885,240.23804,244.29187,246.82326
751,235.91899,237.47218,237.7437,237.4001,237.64915,241.34709,241.19218,244.17473
752,237.90198,236.98973,239.24066,239.06848,239.19121,242.12788,241.76735,244.33386
753,238.88176,238.1783,236.36438,237.70485,239.15431,241.11823,242.82544,244.84473
754,238.13701,238.50221,239.89766,238.39311,239.34076,239.97864,240.78113,246.45067
755,237.3457,238.5847,238.8363,238.79816,239.32869,240.1767,242.59222,246.60144
756,237.20894,238.83574,238.45116,237.52417,239.30353,240.80504,242.16508,244.49504
757,237.01738,238.48912,238.00737,237.53992,240.6117,240.71358,242.32051,243.18134
758,238.04828,239.14893,237.69385,240.22295,238.54607,240.83208,242.16612,245.84904
759,237.60017,237.55403,239.54071,238.89845,238.67992,241.94127,241.9024,243.6281
760,238.58405,238.1783,238.00737,237.53992,239.30353,240.71358,242.16612,245.84904
761,237.53783,236.66573,239.24066,240.22295,238.67992,240.43689,242.16508,242.81984
762,237.3882,238.08641,238.74626,239.06848,240.6117,241.97093,244.29187,244.3932
763,237.3457,237.45674,237.93213,237.70485,239.15431,241.34709,242.79167,244.84473
764,235.91899,237.55403,239.56862,237.52417,239.3655,242.12788,241.3874,244.07848
765,238.04828,237.80711,238.97859,237.69287,239.19121,241.9729,243.15758,246.18947
766,238.41492,239.14893,239.54071,238.87346,238.50006,241.72931,241.90172,243.18134
767,238.13701,236.98973,239.89766,238.79816,239.34076,240.97925,242.32051,246.45067
768,236.54997,238.83574,238.09949,238.70622,239.39722,240.26845,241.9024,245.01314
769,237.20894,238.5847,237.7437,238.89845,239.3885,240.23804,243.30971,244.59636
770,237.60017,238.24617,238.8363,239.7076,238.54607,240.42815,242.79582,243.67896
771,238.04854,237.47218,237.69385,236.75122,241.76408,241.11823,242.21844,244.17473
772,237.04625,237.99237,236.36438,237.90309,240.24933,240.58348,241.88643,244.49504
773,238.34538,237.09865,239.5199,238.26837,239.32869,241.94127,241.11029,245.26991
774,237.90198,238.48912,238.45116,238.1129,237.64915,240.80504,242.4699,244.33386
775,236.95424,238.00134,237.03593,239.3498,239.15474,239.97864,241.76735,246.60144
776,237.27856,238.39973,238.44312,238.19585,240.48615,240.83208,240.78113,243.7022
777,237.01738,238.67554,238.05035,238.39311,240.3244,240.86938,242.82544,244.95045
778,238.88176,238.75838,238.52795,238.66216,240.5816,241.0971,242.59222,243.6281
779,238.73808,238.50221,239.35443,237.4001,238.40686,240.1767,241.19218,246.82326
780,237.01738,237.55403,238.44312,237.4001,239.32869,241.94127,242.82544,244.59636
781,236.95424,237.45674,239.54071,239.06848,239.34076,240.80504,241.11029,245.01314
782,238.04854,238.50221,238.8363,240.22295,241.76408,240.26845,244.29187,244.07848
783,238.58405,238.83574,239.5199,239.7076,239.39722,239.97864,242.79167,244.17473
784,238.34538,239.14893,236.36438,238.39311,239.15474,241.34709,241.3874,242.81984
785,235.91899,237.09865,237.93213,238.89845,238.67992,240.23804,242.79582,243.67896
786,238.73808,237.99237,237.03593,237.90309,238.40686,241.97093,242.21844,243.7022
787,236.54997,236.66573,238.00737,236.75122,238.50006,242.12788,242.32051,244.33386
788,237.04625,238.48912,237.7437,237.52417,240.3244,241.0971,241.9024,243.6281
789,237.53783,238.39973,239.89766,238.66216,239.3655,241.72931,242.16612,246.45067
790,237.20894,237.47218,238.97859,238.26837,240.48615,240.83208,243.15758,245.84904
791,237.3882,238.24617,238.05035,238.70622,240.6117,240.43689,241.19218,245.26991
792,237.60017,238.67554,238.74626,239.3498,240.5816,240.1767,242.16508,244.84473
793,237.27856,238.00134,238.45116,237.69287,237.64915,241.11823,241.90172,243.18134
794,238.13701,237.80711,237.69385,237.70485,238.54607,240.42815,241.76735,246.60144
795,238.41492,238.5847,238.09949,238.87346,239.30353,241.9729,243.30971,244.49504
796,238.04828,238.75838,239.35443,238.19585,240.24933,240.58348,242.4699,246.82326
797,238.88176,238.08641,239.24066,238.79816,239.15431,240.86938,240.78113,244.3932
798,237.3457,236.98973,239.56862,237.53992,239.19121,240.71358,242.59222,244.95045
799,237.90198,238.1783,238.52795,238.1129,239.3885,240.97925,241.88643,246.18947
800,237.20894,238.39973,238.45116,236.75122,239.15431,241.11823,242.21844,246.82326
801,237.3457,237.45674,239.5199,237.69287,238.67992,240.80504,241.3874,245.26991
802,237.60017,237.09865,238.74626,239.06848,240.3244,240.26845,242.79167,244.59636
803,237.53783,238.5847,237.7437,238.1129,240.6117,240.42815,242.16612,245.01314
804,238.04854,237.55403,238.52795,238.89845,241.76408,240.43689,241.88643,242.81984
805,238.34538,237.80711,239.24066,237.52417,240.24933,240.23804,241.11029,244.07848
806,237.01738,239.14893,239.54071,238.87346,239.34076,240.71358,243.15758,244.3932
807,237.27856,237.47218,236.36438,237.4001,239.30353,240.58348,242.16508,243.7022
808,237.90198,238.83574,237.93213,238.70622,239.15474,240.97925,242.59222,246.45067
809,235.91899,238.00134,239.56862,239.3498,239.32869,240.1767,243.30971,243.67896
810,236.95424,238.08641,237.03593,238.39311,240.5816,239.97864,241.9024,245.84904
811,238.04828,238.48912,239.89766,238.79816,239.3885,240.86938,241.19218,243.6281
812,238.88176,237.99237,237.69385,238.26837,238.50006,241.94127,242.79582,244.95045
813,237.3882,238.24617,238.09949,237.90309,238.54607,241.72931,244.29187,246.60144
814,238.41492,238.50221,239.35443,238.66216,239.3655,240.83208,242.82544,243.18134
815,237.04625,238.75838,238.05035,237.70485,239.19121,241.34709,241.76735,244.49504
816,238.58405,236.98973,238.00737,239.7076,239.39722,241.9729,242.32051,246.18947
817,236.54997,236.66573,238.44312,238.19585,237.64915,242.12788,241.90172,244.84473
818,238.13701,238.67554,238.97859,240.22295,240.48615,241.97093,242.4699,244.17473
819,238.73808,238.1783,238.8363,237.53992,238.40686,241.0971,240.78113,244.33386
820,238.41492,237.47218,239.89766,237.70485,239.15474,240.71358,242.79582,244.59636
821,237.90198,238.50221,239.24066,237.53992,237.64915,239.97864,242.16508,244.49504
822,237.3882,238.48912,239.56862,240.22295,240.6117,242.12788,241.3874,243.7022
823,238.73808,238.5847,238.8363,238.26837,239.15431,240.23804,242.32051,243.18134
824,236.54997,238.00134,238.09949,239.06848,240.3244,240.86938,243.15758,246.60144
825,236.95424,238.08641,238.45116,238.66216,238.40686,241.97093,242.79167,245.26991
826,237.53783,237.80711,238.97859,238.79816,239.19121,240.43689,242.16612,246.45067
827,238.13701,238.67554,238.00737,238.19585,239.39722,240.97925,243.30971,244.3932
828,237.04625,238.24617,239.5199,236.75122,238.54607,240.42815,241.88643,244.95045
829,238.04854,238.39973,239.35443,238.70622,241.76408,241.0971,242.82544,244.84473
830,237.3457,237.55403,238.74626,237.69287,239.3655,241.94127,241.90172,246.18947
831,237.20894,236.98973,237.69385,237.4001,239.32869,241.9729,241.19218,243.6281
832,238.58405,237.09865,237.93213,238.89845,239.34076,241.34709,244.29187,243.67896
833,237.01738,238.75838,238.44312,237.90309,240.24933,241.11823,242.59222,245.01314
834,238.34538,237.99237,237.03593,237.52417,240.48615,240.26845,242.4699,245.84904
835,238.88176,236.66573,239.54071,238.87346,238.50006,240.1767,240.78113,244.17473
836,235.91899,238.1783,237.7437,238.39311,240.5816,240.80504,241.11029,244.33386
837,237.60017,239.14893,238.05035,239.3498,239.3885,240.83208,241.9024,242.81984
838,238.04828,238.83574,236.36438,239.7076,239.30353,240.58348,242.21844,244.07848
839,237.27856,237.45674,238.52795,238.1129,238.67992,241.72931,241.76735,246.82326
840,238.34538,237.47218,238.97859,238.66216,240.24933,240.86938,241.76735,246.60144
841,237.3457,238.67554,239.24066,238.39311,238.40686,240.83208,242.79582,242.81984
842,237.04625,238.83574,239.89766,238.1129,239.3885,242.12788,241.9024,243.6281
843,237.01738,237.55403,239.5199,237.90309,239.32869,240.80504,241.88643,245.84904
844,237.3882,237.45674,237.69385,240.22295,240.5816,241.9729,241.3874,244.33386
845,237.53783,237.99237,239.56862,236.75122,239.15474,241.72931,241.90172,244.95045
846,238.41492,238.24617,237.93213,238.70622,238.50006,241.0971,244.29187,244.59636
847,238.58405,238.08641,238.00737,237.69287,240.3244,240.42815,242.79167,243.18134
848,237.27856,236.98973,236.36438,239.7076,239.39722,240.1767,242.82544,244.49504
849,238.04854,238.39973,237.7437,237.70485,240.6117,240.71358,241.19218,244.3932
850,237.60017,238.48912,238.09949,238.19585,239.19121,240.23804,242.4699,246.45067
851,237.90198,238.50221,238.45116,238.89845,238.67992,239.97864,242.16508,243.7022
852,237.20894,238.00134,238.52795,239.3498,239.34076,240.97925,242.59222,244.84473
853,236.95424,238.5847,238.74626,237.4001,239.3655,241.97093,242.16612,246.82326
854,236.54997,238.1783,238.8363,237.52417,237.64915,240.26845,242.21844,245.01314
855,238.04828,239.14893,239.54071,238.87346,239.15431,240.58348,242.32051,246.18947
856,238.73808,238.75838,238.44312,237.53992,240.48615,241.11823,241.11029,244.07848
857,235.91899,237.80711,237.03593,239.06848,241.76408,241.94127,243.30971,243.67896
858,238.13701,236.66573,238.05035,238.26837,239.30353,241.34709,243.15758,244.17473
859,238.88176,237.09865,239.35443,238.79816,238.54607,240.43689,240.78113,245.26991
860,237.90198,237.47218,237.03593,238.39311,239.30353,239.97864,242.82544,244.95045
861,236.95424,238.1783,236.36438,237.4001,238.67992,241.11823,242.79582,243.67896
862,237.01738,237.80711,238.97859,237.69287,238.54607,240.1767,242.21844,243.6281
863,237.04625,237.09865,237.93213,237.53992,239.3885,240.71358,242.59222,246.60144
864,237.53783,238.08641,238.05035,238.87346,239.3655,240.23804,242.16508,245.84904
865,237.27856,238.67554,238.00737,238.19585,240.6117,240.58348,241.11029,244.33386
866,238.04854,238.5847,238.09949,237.90309,238.40686,241.94127,241.19218,243.7022
867,237.3882,237.45674,239.24066,238.89845,240.48615,240.42815,242.16612,246.82326
868,237.60017,238.75838,239.5199,238.79816,239.19121,240.43689,240.78113,242.81984
869,238.58405,238.50221,239.56862,239.3498,239.15474,240.80504,244.29187,246.45067
870,237.3457,236.66573,238.44312,240.22295,239.39722,240.83208,243.15758,245.01314
871,238.13701,236.98973,238.74626,237.52417,238.50006,240.86938,241.9024,244.59636
872,237.20894,238.83574,237.69385,239.7076,237.64915,242.12788,241.90172,244.84473
873,238.34538,239.14893,239.35443,238.70622,239.32869,240.26845,243.30971,244.17473
874,235.91899,238.39973,238.52795,237.70485,240.24933,241.0971,242.79167,243.18134
875,238.41492,237.99237,239.54071,236.75122,240.5816,241.9729,241.3874,245.26991
876,238.73808,238.48912,237.7437,238.1129,239.15431,241.34709,241.76735,244.07848
877,238.04828,238.24617,238.45116,238.66216,241.76408,240.97925,242.32051,244.3932
878,236.54997,237.55403,238.8363,238.26837,240.3244,241.97093,242.4699,246.18947
879,238.88176,238.00134,239.89766,239.06848,239.34076,241.72931,241.88643,244.49504
880,237.53783,238.83574,237.69385,237.4001,240.6117,239.97864,241.11029,242.81984
881,237.3457,238.48912,238.74626,239.7076,238.40686,240.97925,242.82544,243.67896
882,237.60017,238.1783,238.44312,237.52417,239.32869,240.80504,243.15758,244.17473
883,238.34538,238.5847,238.09949,238.87346,238.50006,240.58348,242.16612,244.59636
884,237.01738,236.66573,238.05035,240.22295,239.3885,241.72931,242.16508,246.18947
885,236.95424,239.14893,238.45116,238.66216,239.39722,240.42815,241.19218,243.6281
886,238.58405,237.80711,236.36438,238.79816,237.64915,240.83208,244.29187,245.01314
887,238.13701,238.50221,239.24066,236.75122,239.15431,242.12788,241.76735,244.3932
888,237.3882,237.47218,237.03593,237.53992,240.3244,240.86938,241.3874,245.26991
889,238.73808,238.39973,238.97859,238.70622,238.54607,241.94127,242.79582,244.95045
890,238.04854,238.75838,237.93213,238.89845,239.30353,241.34709,242.4699,243.7022
891,238.88176,236.98973,239.35443,238.39311,239.19121,241.11823,242.79167,245.84904
892,238.04828,238.00134,238.8363,238.1129,239.15474,240.43689,242.59222,244.49504
893,237.20894,238.67554,239.5199,238.19585,241.76408,240.1767,240.78113,244.84473
894,236.54997,237.55403,239.54071,237.70485,240.48615,241.97093,242.32051,246.60144
895,237.27856,237.99237,239.89766,237.90309,238.67992,241.0971,243.30971,243.18134
896,235.91899,238.08641,238.52795,238.26837,239.34076,240.26845,242.21844,246.82326
897,237.90198,238.24617,238.00737,239.06848,240.5816,241.9729,241.90172,246.45067
898,237.04625,237.09865,237.7437,239.3498,239.3655,240.71358,241.9024,244.07848
899,238.41492,237.45674,239.56862,237.69287,240.24933,240.23804,241.88643,244.33386
900,238.13701,237.47218,239.56862,238.39311,238.50006,240.42815,242.21844,243.67896
901,238.88176,238.00134,238.44312,238.26837,238.67992,240.26845,241.76735,244.95045
902,238.41492,236.66573,237.69385,238.79816,239.15474,240.58348,244.29187,244.33386
903,237.90198,239.14893,238.45116,238.89845,238.40686,240.86938,243.15758,242.81984
904,238.34538,238.5847,239.54071,239.7076,239.3885,241.9729,242.79167,246.82326
905,237.01738,238.75838,237.93213,236.75122,240.3244,240.83208,241.19218,245.26991
906,237.3457,238.1783,238.09949,238.1129,240.6117,241.34709,242.79582,246.18947
907,238.04854,238.39973,238.8363,237.53992,241.76408,240.1767,241.90172,243.6281
908,237.04625,238.67554,239.89766,237.69287,240.5816,241.0971,241.9024,244.3932
909,236.95424,237.45674,238.74626,237.4001,239.30353,240.43689,243.30971,246.60144
910,237.27856,238.50221,236.36438,237.70485,239.34076,241.94127,242.82544,244.59636
911,237.53783,237.09865,239.5199,239.06848,239.39722,240.71358,240.78113,245.01314
912,238.73808,237.99237,237.03593,238.66216,240.24933,239.97864,242.59222,244.07848
913,235.91899,238.24617,238.00737,238.70622,237.64915,242.12788,242.4699,244.17473
914,237.20894,238.83574,237.7437,237.52417,239.3655,240.80504,241.3874,243.18134
915,236.54997,238.08641,239.35443,240.22295,239.32869,241.11823,241.11029,243.7022
916,237.60017,236.98973,239.24066,237.90309,240.48615,241.72931,242.32051,244.49504
917,238.58405,237.80711,238.97859,239.3498,238.54607,241.97093,242.16508,245.84904
918,238.04828,238.48912,238.52795,238.19585,239.19121,240.97925,242.16612,244.84473
919,237.3882,237.55403,238.05035,238.87346,239.15431,240.23804,241.88643,246.45067
920,237.53783,238.50221,238.00737,237.69287,240.24933,240.71358,241.3874,246.82326
921,237.20894,237.55403,238.45116,240.22295,239.30353,240.80504,240.78113,243.67896
922,237.04625,237.99237,239.24066,238.79816,240.3244,241.34709,242.59222,244.17473
923,238.04828,236.98973,237.03593,237.4001,239.19121,240.83208,242.16508,244.3932
924,236.95424,238.1783,239.5199,239.06848,238.50006,241.11823,241.19218,243.7022
925,238.73808,237.47218,238.44312,237.70485,239.15431,240.58348,241.90172,245.01314
926,237.01738,238.00134,238.52795,238.70622,237.64915,241.9729,241.76735,244.07848
927,235.91899,238.83574,238.09949,237.53992,238.40686,241.94127,242.79582,244.95045
928,237.27856,238.24617,239.56862,238.87346,239.32869,240.43689,241.9024,244.33386
929,237.60017,238.67554,237.7437,236.75122,241.76408,240.86938,242.82544,245.84904
930,238.13701,237.45674,239.54071,238.39311,240.48615,240.23804,241.88643,243.6281
931,238.58405,238.08641,236.36438,237.90309,239.34076,241.72931,242.4699,244.49504
932,237.3457,239.14893,238.8363,239.3498,239.3885,240.26845,242.79167,244.59636
933,238.88176,236.66573,237.69385,239.7076,240.5816,240.97925,242.16612,243.18134
934,238.34538,238.75838,239.89766,238.1129,238.67992,242.12788,243.15758,245.26991
935,237.3882,238.48912,238.97859,237.52417,239.15474,240.1767,241.11029,244.84473
936,237.90198,237.09865,239.35443,238.19585,239.3655,241.97093,242.32051,246.60144
937,238.41492,238.39973,238.74626,238.26837,239.39722,240.42815,244.29187,246.45067
938,236.54997,238.5847,238.05035,238.89845,238.54607,239.97864,242.21844,242.81984
939,238.04854,237.80711,237.93213,238.66216,240.6117,241.0971,243.30971,246.18947
940,237.90198,236.66573,238.05035,237.4001,239.3885,241.0971,241.88643,245.84904
941,238.04828,238.83574,237.7437,237.70485,240.48615,240.58348,242.32051,244.07848
942,237.27856,238.67554,239.5199,239.06848,239.39722,240.80504,241.90172,246.18947
943,238.04854,238.08641,237.93213,238.1129,238.40686,240.42815,241.3874,244.33386
944,238.58405,237.45674,238.74626,239.3498,239.19121,241.9729,242.59222,243.18134
945,238.88176,237.99237,239.54071,236.75122,238.54607,240.43689,242.16508,246.82326
946,237.60017,239.14893,238.09949,238.26837,239.32869,241.94127,242.82544,243.7022
947,237.04625,238.24617,238.00737,238.66216,240.3244,240.97925,243.15758,243.6281
948,235.91899,237.47218,239.56862,237.53992,238.50006,241.72931,242.4699,245.01314
949,238.13701,236.98973,238.44312,237.90309,239.15474,241.34709,242.16612,244.59636
950,238.41492,238.39973,238.45116,237.69287,240.6117,241.97093,240.78113,244.17473
951,238.73808,237.55403,237.69385,237.52417,239.34076,242.12788,241.9024,244.49504
952,237.3882,238.1783,236.36438,239.7076,240.5816,240.23804,241.76735,246.45067
953,237.3457,238.5847,239.35443,238.89845,238.67992,240.86938,242.79167,245.26991
954,237.53783,237.09865,239.24066,238.39311,240.24933,240.1767,241.19218,243.67896
955,236.54997,238.00134,238.97859,240.22295,239.30353,241.11823,241.11029,242.81984
956,237.20894,238.75838,238.8363,238.19585,241.76408,240.71358,244.29187,244.84473
957,238.34538,238.48912,238.52795,238.79816,239.3655,239.97864,243.30971,244.95045
958,237.01738,238.50221,239.89766,238.70622,237.64915,240.26845,242.21844,244.3932
959,236.95424,237.80711,237.03593,238.87346,239.15431,240.83208,242.79582,246.60144
960,236.54997,238.00134,237.7437,238.70622,240.3244,241.9729,241.11029,245.01314
961,238.13701,238.48912,238.45116,238.19585,239.30353,241.72931,241.90172,243.18134
962,237.3457,237.09865,238.05035,237.70485,239.34076,240.80504,241.3874,244.17473
963,236.95424,238.83574,238.8363,239.3498,240.48615,241.97093,242.59222,244.49504
964,238.73808,238.08641,238.44312,238.1129,237.64915,240.97925,242.16612,244.07848
965,238.04854,237.99237,237.03593,239.06848,239.15474,240.83208,242.79167,244.3932
966,237.60017,238.24617,239.56862,237.69287,239.19121,240.23804,242.32051,243.67896
967,238.58405,236.66573,239.35443,237.90309,240.24933,240.26845,242.79582,244.59636
968,238.41492,238.67554,238.09949,238.79816,239.32869,241.94127,241.19218,245.26991
969,237.53783,238.50221,239.89766,238.39311,238.40686,240.1767,242.21844,246.82326
970,237.90198,238.75838,238.97859,237.52417,241.76408,241.0971,240.78113,243.7022
